AIMGM
0,0,3.14159,3.14159,0.5,5e-09,1e-08,4,0.01,8192,1,0.046539,3.454477e-02
0,0,3.14159,3.14159,0.5,5e-09,1e-08,8,0.01,8192,3,0.141201,8.549911e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,16,0.01,8192,4,0.742184,2.132079e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,32,0.01,8192,4,3.19311,5.326856e-04
0,0,3.14159,3.14159,0.5,5e-09,1e-08,64,0.01,8192,4,13.6964,1.331496e-04
0,0,3.14159,3.14159,0.5,5e-09,1e-08,128,0.01,8192,4,59.3214,3.329970e-05
BD-ADI
0,0,3.14159,3.14159,0.5,5e-09,1e-08,4,0.01,8192,0,0.660078,3.447405e-02
0,0,3.14159,3.14159,0.5,5e-09,1e-08,8,0.01,8192,0,3.88014,8.477281e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,16,0.01,8192,0,29.9288,2.058973e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,32,0.01,8192,0,182.16,4.594578e-04
0,0,3.14159,3.14159,0.5,5e-09,1e-08,64,0.01,8192,0,959.531,5.989551e-05
