AIMGM
0,0,3.14159,3.14159,0.5,5e-09,1e-08,4,0.01,8192,1,0.075901,3.454477e-02
0,0,3.14159,3.14159,0.5,5e-09,1e-08,8,0.01,8192,3,0.232389,8.549911e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,16,0.01,8192,4,1.1847,2.132079e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,32,0.01,8192,4,5.11529,5.326856e-04
0,0,3.14159,3.14159,0.5,5e-09,1e-08,64,0.01,8192,4,21.5725,1.331496e-04
0,0,3.14159,3.14159,0.5,5e-09,1e-08,128,0.01,8192,4,91.075,3.329970e-05
BD-ADI
0,0,3.14159,3.14159,0.5,5e-09,1e-08,4,0.01,8192,0,0.557702,3.447405e-02
0,0,3.14159,3.14159,0.5,5e-09,1e-08,8,0.01,8192,0,4.25719,8.477281e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,16,0.01,8192,0,56.2289,2.058973e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,32,0.01,8192,0,283.881,4.594578e-04
0,0,3.14159,3.14159,0.5,5e-09,1e-08,64,0.01,8192,0,1420.17,5.989551e-05
0,0,3.14159,3.14159,0.5,5e-09,1e-08,128,0.01,8192,0,7895.15,3.997527e-05
