AIMGM
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.166667,8,3.4,0.906354,1.376246e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.166667,16,4,1.82245,3.465207e-04
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.166667,32,4,3.6072,1.051606e-04
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.5,32,5,4.37924,1.161483e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.5,64,5,8.54376,4.176068e-04
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.5,128,5,16.9562,1.501526e-04
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.99,100,5.98039,15.6068,5.855795e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.99,200,5.87129,30.6097,2.810468e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.99,400,5.801,60.571,1.384678e-03
BD-ADI
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.166667,8,0,0.101329,4.090709e-02
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.166667,16,0,0.241563,1.934541e-02
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.166667,32,0,0.640399,8.876138e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.5,32,0,0.644101,6.500271e-04
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.5,64,0,2.27409,2.294960e-04
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.5,128,0,8.71481,7.987343e-05
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.99,100,0,5.42538,5.900656e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.99,200,0,20.4342,2.939535e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.99,400,0,78.3688,1.462335e-03
