AIMGM
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.166667,8,3.4,1.4671,1.376246e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.166667,16,4,3.04417,3.465207e-04
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.5,32,5,7.11766,1.161483e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.5,64,5,13.8476,4.176068e-04
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.99,100,5.98039,25.4241,5.855795e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.99,200,5.87129,49.585,2.810468e-03
BD-ADI
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.166667,8,0,0.218122,4.090709e-02
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.166667,16,0,0.380712,1.934541e-02
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.5,32,0,0.928538,6.500271e-04
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.5,64,0,2.64059,2.294960e-04
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.99,100,0,5.96739,5.900656e-03
0,0,3.14159,3.14159,0.5,5e-09,1e-08,512,0.99,200,0,22.0564,2.939535e-03
